"ID","IntRate","Income","DTI","LoanAmt","HistLen","Utilisation","Age","EmpStatus","HomeOwn","Purpose","default"
76094,33.25,8468,0.57,"5529",16.17,54.46,47,"Unemployed","Rent","Debt_consolidation",1
76101,19.25,261325,1.23,"914495",29.97,100.27,63.2,"Salaried","Mortgage","Vehicle",0
76108,21.25,346456,2.08,"892459",28.69,89.45,55.5,"Contract","Mortgage","Vehicle",1
76109,17.75,388937,1.07,"159170",38.86,129.1,73.1,"Salaried","Rent","Vehicle",0
76111,16.75,236656,1.93,"411966",14.28,52.86,48.8,"Salaried","Mortgage","Home_improvement",1
76113,19.75,853379,1.22,"1089945",17.37,57.41,42,"Self-employed","Mortgage","Vehicle",0
76126,21.75,274521,0.54,"1032711",29.78,104.7,55.4,"Salaried","Rent","Other",1
76139,14.25,620116,1.92,"352809",13.43,45.22,35.7,"Salaried","Mortgage","Home_improvement",0
76141,35,4308,0.54,"2301",1.66,19.06,31,"Unemployed","Rent","Debt_consolidation",0
76144,17.75,515627,1.64,"489640",16.27,63.73,39.7,"Salaried","Mortgage","Vehicle",0
76148,29.75,3082,0.35,"6569",13.89,55.42,42.9,"Unemployed","Rent","Debt_consolidation",0
76157,21.75,573952,1.82,"2047764",24.12,75.3,48.7,"Salaried","Rent","Other",0
76158,26.75,1525987,1.6,"2659434",5.64,29.71,38.9,"Contract","Rent","Other",1
76166,35,2699,0.58,"9120",33.2,111.05,64.7,"Unemployed","Rent","Other",1
76176,20.25,367091,1.21,"629219",39.71,128.21,68.5,"Salaried","Rent","Vehicle",1
76184,23.25,2721248,1.5,"6088580",5.66,22.08,29.8,"Self-employed","Mortgage","Debt_consolidation",0
76193,32.25,4562,0.43,"16087",22.85,82.57,52.2,"Unemployed","Rent","Debt_consolidation",1
76197,20.75,173558,1.43,"270374",6.72,26.26,37.9,"Salaried","Own","Debt_consolidation",0
76229,19.25,582373,1.27,"629463",8.08,39.36,33.8,"Salaried","Own","Debt_consolidation",1
76237,19.25,447433,1.28,"1094380",27.61,92.01,50.8,"Salaried","Own","Debt_consolidation",1
76244,23.75,1491873,1.83,"2248071",12.38,44.49,39.1,"Self-employed","Rent","Other",0
76258,35,7175,0.46,"16097",3.14,19.31,35.2,"Unemployed","Rent","Debt_consolidation",0
76264,17.75,124488,1.41,"470742",17.43,63.46,39.9,"Salaried","Mortgage","Vehicle",1
76274,21.25,1391810,1.37,"4655462",15.13,55.7,43.5,"Contract","Mortgage","Vehicle",0
76278,29.75,2167,0.33,"7564",13.99,50.27,44.2,"Unemployed","Rent","Debt_consolidation",0
76286,32.25,5132,0.44,"15174",16.17,54.4,48.6,"Unemployed","Rent","Debt_consolidation",1
76290,15.25,445911,2.02,"140110",10.48,42.35,43,"Salaried","Own","Debt_consolidation",0
76295,20.25,406018,0.78,"1441558",29.54,100.06,62.2,"Salaried","Rent","Vehicle",0
76297,18.75,335357,1.24,"247405",23.02,81.43,54.7,"Salaried","Rent","Vehicle",1
76311,27.25,2554,0.32,"1031",8.26,35.1,38,"Unemployed","Rent","Debt_consolidation",1
76314,23.75,1289327,1.37,"3329937",19.37,71.35,47,"Self-employed","Rent","Other",1
76318,35,7824,0.68,"22200",1.23,15.86,33.9,"Unemployed","Rent","Other",1
76338,23.25,300720,0.56,"225678",29.77,94.24,63,"Salaried","Rent","Other",1
76351,20.25,432761,1.53,"411936",39.87,128.25,64.8,"Salaried","Rent","Vehicle",1
76360,15.75,371556,1.14,"207587",28.8,96.34,62.2,"Salaried","Mortgage","Home_improvement",0
76371,22.75,667619,1.35,"1298922",14.83,60.28,45.6,"Contract","Own","Debt_consolidation",0
76382,18.75,315516,1.17,"638998",21.73,79.66,51.9,"Salaried","Rent","Vehicle",0
76393,27.25,2834085,1.8,"5974165",1.08,11.9,26.5,"Self-employed","Rent","Other",1
76402,21.75,511082,2.2,"866824",20.49,70.86,54.4,"Salaried","Rent","Other",0
76410,16.75,389334,1.04,"440221",10.78,39.09,45.6,"Salaried","Mortgage","Home_improvement",0
76425,20.25,407334,1.8,"219453",6.03,27.8,36.4,"Contract","Mortgage","Vehicle",0
76430,18.75,1137860,2.37,"3590755",12.31,47.4,41.8,"Self-employed","Mortgage","Home_improvement",0
76431,19.25,317972,1.22,"644812",31.49,104.39,54.9,"Salaried","Own","Debt_consolidation",1
76436,26.25,7155,0.15,"2441",20.59,73.1,50.5,"Unemployed","Mortgage","Debt_consolidation",1
76445,16.75,299131,1.53,"439795",29.06,95.47,57.8,"Salaried","Mortgage","Home_improvement",0
76446,14.25,410238,1.86,"242983",14.98,52.44,38.2,"Salaried","Mortgage","Home_improvement",0
76455,19.25,215779,1.76,"299554",39.01,127.68,63.6,"Salaried","Mortgage","Vehicle",1
76458,14.25,554676,0.92,"289143",23.93,81.68,55.5,"Salaried","Mortgage","Home_improvement",1
76469,21.25,766951,1.53,"1031181",35.05,117.02,67.9,"Self-employed","Mortgage","Vehicle",0
76470,16.75,806490,1.76,"1313552",9.18,38.57,39,"Salaried","Mortgage","Home_improvement",0
76473,24.75,1528219,2.52,"5533008",2.12,16.27,37,"Self-employed","Own","Debt_consolidation",1
76479,22.25,539749,1.49,"479388",17.67,69.87,39.9,"Contract","Rent","Vehicle",1
76481,21.25,961036,1.82,"3306929",15.59,59.74,39.6,"Contract","Mortgage","Vehicle",1
76487,15.25,263048,1.74,"130295",11.31,50.95,39,"Salaried","Mortgage","Vehicle",0
76490,18.75,173401,1.27,"272779",19.43,70.21,50.4,"Salaried","Rent","Vehicle",0
76499,14.25,451482,1.64,"298970",21.64,70.91,44.7,"Salaried","Mortgage","Home_improvement",0
76505,32.25,5866,0.44,"4337",16.63,55.9,47.9,"Unemployed","Rent","Debt_consolidation",1
76531,19.25,92846,1.22,"149872",34.79,112.58,68.1,"Salaried","Mortgage","Vehicle",1
76537,21.25,367986,1.65,"815597",0.04,7.06,30,"Salaried","Mortgage","Vehicle",0
76555,17.75,269908,1.4,"909997",32.55,109.68,57.5,"Salaried","Mortgage","Vehicle",0
76558,18.75,620498,1.78,"1802633",26.23,88.6,51.9,"Salaried","Rent","Vehicle",0
76565,35,4173,0.54,"3311",13.7,46.01,35.9,"Unemployed","Rent","Debt_consolidation",1
76572,16.75,188134,1.6,"137628",30.91,100.09,54.9,"Salaried","Mortgage","Home_improvement",0
76591,21.25,696532,1.79,"1283829",34.21,110.34,67.9,"Self-employed","Mortgage","Vehicle",1
76600,18.25,145089,1.01,"232687",6.27,28.99,31.9,"Salaried","Mortgage","Home_improvement",0
76605,16.75,520098,1.29,"1760829",18.11,65.92,43.2,"Salaried","Mortgage","Home_improvement",0
76638,17.75,145763,1.49,"182647",12.01,43.82,44.6,"Salaried","Mortgage","Vehicle",0
76647,16.75,225370,1.7,"330450",22.12,79.05,55.4,"Salaried","Mortgage","Home_improvement",0
76649,23.25,476935,1.65,"868751",34.3,112.45,62.8,"Salaried","Rent","Other",1
76693,17.75,356381,0.94,"616665",12.6,46.57,46.5,"Salaried","Mortgage","Vehicle",1
76696,21.75,2514014,1.79,"3045566",10.23,38.67,33.5,"Self-employed","Mortgage","Debt_consolidation",0
76731,22.25,766577,2.22,"2520475",21.83,74.14,44.2,"Contract","Rent","Vehicle",0
76733,25.25,789035,2.66,"1630019",4.39,18.43,27.9,"Self-employed","Rent","Other",1
76752,19.25,334523,1.81,"763693",4.4,24.77,34.3,"Salaried","Mortgage","Vehicle",0
76753,17.25,198551,2.13,"94698",10.99,42.69,36.4,"Self-employed","Mortgage","Vehicle",0
76754,21.25,2371593,1.73,"6888732",38.65,129.13,71.8,"Self-employed","Mortgage","Vehicle",1
76786,19.75,682096,1.61,"2297644",19.83,66.29,42.8,"Self-employed","Mortgage","Vehicle",1
76797,19.25,319941,1.68,"365135",36.59,116.71,63.6,"Salaried","Mortgage","Vehicle",1
76799,22.25,314157,1.52,"681650",15.32,58.46,47.5,"Contract","Rent","Vehicle",1
76805,23.75,1157140,1.91,"3672828",8.17,33.19,37,"Self-employed","Rent","Other",1
76820,22.75,1911493,2.14,"1730491",4.02,22.99,29.9,"Self-employed","Own","Debt_consolidation",1
76831,21.25,1744150,2.45,"1343650",26.89,91.83,58.2,"Self-employed","Own","Debt_consolidation",1
76832,18.25,486339,1.83,"525091",34,115.1,67,"Salaried","Mortgage","Home_improvement",0
76839,35,3570,0.55,"5252",4.3,19.18,34.5,"Unemployed","Rent","Debt_consolidation",0
76865,19.75,3675213,1.8,"12637662",11.15,44,43,"Self-employed","Mortgage","Vehicle",0
76874,21.75,599805,2.18,"1259618",38.41,123.51,60.7,"Contract","Mortgage","Home_improvement",1
76878,22.75,371427,1.27,"311796",2.23,17.76,28.5,"Salaried","Own","Debt_consolidation",1
76887,23.75,1506927,1.86,"2343357",18.35,66.71,49.6,"Self-employed","Rent","Other",1
76888,19.25,289689,1.49,"228047",10.23,41.81,43.4,"Salaried","Own","Debt_consolidation",1
76901,23.75,521931,1.5,"473489",21.65,74.56,49.3,"Self-employed","Rent","Other",1
76902,23.75,2276021,2.4,"7529842",10.54,41.46,35.6,"Self-employed","Rent","Other",1
76906,23.75,449403,1.49,"542876",30.34,99.29,61.2,"Contract","Rent","Vehicle",1
76911,31.25,3474,0.62,"2140",25.38,88.78,49.6,"Unemployed","Rent","Vehicle",1
76915,16.75,320757,1.56,"601466",16.5,64.69,51,"Salaried","Mortgage","Home_improvement",0
76933,31.25,8512,0.41,"24543",28.69,96.02,55.2,"Unemployed","Mortgage","Debt_consolidation",1
76939,22.25,283254,1.39,"613738",2.24,12.82,33.4,"Salaried","Rent","Vehicle",0
76960,19.25,169792,1.88,"357422",16.46,57.37,41.4,"Salaried","Own","Debt_consolidation",1
76963,22.25,923438,1.99,"3114159",9.09,39.47,40.1,"Contract","Rent","Vehicle",1
76965,18.25,616726,1.35,"627379",39.92,134.39,66.6,"Salaried","Mortgage","Home_improvement",1
76968,18.75,110515,1.7,"370307",31.29,102.63,56.3,"Salaried","Rent","Vehicle",0
76975,21.25,1557166,1.31,"759277",9.07,36.53,35.5,"Self-employed","Rent","Other",0
76977,16.75,382368,2.01,"818362",13.51,50.46,40.2,"Salaried","Mortgage","Home_improvement",1
76988,22.75,3857662,1.92,"13511615",4.34,29.4,37.3,"Self-employed","Own","Debt_consolidation",1
77005,18.25,252218,1.58,"728706",6.78,28.32,41,"Salaried","Mortgage","Home_improvement",0
77015,21.75,347228,1.13,"936304",14.49,49.18,38.2,"Salaried","Rent","Other",0
77025,21.25,1301143,1.47,"2830710",36.73,119.59,62.4,"Self-employed","Mortgage","Vehicle",1
77030,20.25,643876,1.35,"387045",31.75,108.76,62.5,"Self-employed","Own","Debt_consolidation",1
77049,17.75,208156,1.28,"520670",13.58,49.21,48.5,"Salaried","Mortgage","Vehicle",1
77050,19.25,680910,1.57,"2353297",30.37,100.67,62.1,"Salaried","Mortgage","Vehicle",1
77060,16.25,150858,1.57,"68637",13.15,47.67,45.9,"Salaried","Rent","Vehicle",0
77070,17.75,159729,1.38,"111072",27.66,89.03,59.4,"Salaried","Mortgage","Vehicle",1
77086,17.75,295858,1.66,"934803",9.24,31.29,37.3,"Salaried","Mortgage","Vehicle",0
77098,20.25,157285,0.84,"260123",33.64,108.52,63.9,"Salaried","Rent","Vehicle",0
77099,22.75,1648869,2.25,"6164312",5.44,30.27,34,"Self-employed","Own","Debt_consolidation",0
77101,21.25,691372,1.25,"536411",30.26,99.54,53.9,"Contract","Mortgage","Vehicle",0
77113,16.75,446956,1.33,"1626511",31.54,104.47,54.8,"Salaried","Mortgage","Home_improvement",1
77126,19.25,787514,1.42,"1898425",14.63,54.29,38.5,"Salaried","Own","Debt_consolidation",0
77135,22.25,2170279,1.8,"7351658",2.39,21.01,31.8,"Self-employed","Mortgage","Home_improvement",1
77136,18.75,101795,1.79,"160311",31.33,104.4,55,"Salaried","Rent","Vehicle",1
77137,35,3629,0.62,"8661",33.03,110.26,60.6,"Unemployed","Mortgage","Debt_consolidation",1
77144,35,2306,0.7,"2437",34.55,116.68,67.4,"Unemployed","Rent","Debt_consolidation",1
77148,16.75,149244,1.45,"222992",16.45,61.24,44.5,"Salaried","Mortgage","Home_improvement",0
77153,23.75,712087,1.68,"1557325",10.73,41.74,37.3,"Self-employed","Rent","Other",1
77183,17.75,489838,1.16,"1734363",14.2,53.04,40,"Salaried","Mortgage","Vehicle",0
77220,18.75,429031,1.58,"378347",11.69,45.11,39.8,"Salaried","Rent","Vehicle",1
77229,19.25,766026,1.36,"1362776",3.41,23.27,26.1,"Salaried","Mortgage","Vehicle",0
77232,21.75,629915,1.41,"1968077",30.33,106.16,59.9,"Salaried","Rent","Other",1
77236,23.25,314686,1.57,"777925",3.46,20.04,33.8,"Salaried","Rent","Other",0
77247,20.75,464025,1.19,"338368",3.99,15.3,29,"Salaried","Own","Debt_consolidation",0
77260,19.25,325897,1.59,"306336",21.35,74.76,54.3,"Salaried","Own","Debt_consolidation",0
77266,35,3041,0.4,"10084",2.79,24.77,31.6,"Unemployed","Rent","Debt_consolidation",0
77277,16.25,677920,1.54,"354610",16.01,54.41,41.9,"Salaried","Rent","Vehicle",0
77278,18.25,372037,1.78,"634390",34.14,116.21,67.2,"Salaried","Mortgage","Home_improvement",0
77282,23.25,1627189,1.43,"3921503",27.76,95.07,53.5,"Contract","Mortgage","Debt_consolidation",1
77290,19.25,525316,1.18,"315611",19.92,65.86,49,"Salaried","Rent","Other",0
77300,33.75,7688,0.66,"25207",26.44,87.55,50.1,"Unemployed","Rent","Vehicle",0
77306,16.75,307310,1.43,"855731",18.66,68.87,53.1,"Salaried","Mortgage","Home_improvement",0
77309,21.25,254504,1.31,"275135",2.14,13.32,36.4,"Salaried","Mortgage","Vehicle",0
77312,23.25,1164908,2.02,"4164358",37.96,124.49,66,"Self-employed","Mortgage","Debt_consolidation",1
77325,21.75,243864,1.59,"850896",23.54,79.04,52.3,"Salaried","Rent","Other",1
77334,19.25,3000937,1.85,"1888241",9.63,34.2,43,"Self-employed","Mortgage","Debt_consolidation",0
77347,22.75,613454,1.69,"1929020",29.87,94.57,62.6,"Self-employed","Own","Debt_consolidation",0
77363,19.25,282120,1.6,"855168",21.2,72.18,53.5,"Salaried","Own","Debt_consolidation",0
77377,16.25,415707,1.69,"142457",12.64,51.85,36.2,"Salaried","Rent","Vehicle",0
77382,35,5318,0.51,"11670",17.05,67.98,44.5,"Unemployed","Rent","Debt_consolidation",0
77388,16.75,359697,2.12,"853166",18.7,65.36,42.8,"Salaried","Mortgage","Home_improvement",0
77394,14.25,170418,1.3,"67364",10.69,43.34,33.4,"Salaried","Mortgage","Home_improvement",0
77424,19.25,514054,1.63,"1887713",35.87,119.44,68.8,"Salaried","Mortgage","Vehicle",1
77441,17.75,355452,1.41,"259160",26.67,87.73,49.7,"Salaried","Mortgage","Vehicle",0
77468,20.25,503509,1.52,"416975",4.26,21.56,29.2,"Salaried","Rent","Vehicle",0
77471,18.75,283317,1.66,"815098",21.9,77.58,55.5,"Salaried","Rent","Vehicle",1
77490,23.75,1742151,1.62,"2622312",17.79,61.99,42.4,"Self-employed","Rent","Other",1
77495,22.75,1172205,1.4,"1017093",34.76,114.56,64.9,"Self-employed","Own","Debt_consolidation",1
77500,25.75,1516286,1.73,"3833150",0.92,11.15,28.9,"Contract","Rent","Vehicle",0
77505,23.25,513117,1.81,"799670",37.66,121.57,60.8,"Salaried","Rent","Other",1
77507,23.25,903248,0.99,"844081",33.84,110.8,61.8,"Self-employed","Mortgage","Debt_consolidation",0
77520,21.75,338827,1.24,"1170433",34.54,111.52,56.9,"Salaried","Rent","Other",1
77536,17.75,247666,0.87,"847839",13.22,48.17,39.2,"Salaried","Mortgage","Vehicle",0
77540,21.25,535556,0.94,"1311826",26.52,94.94,58.5,"Contract","Mortgage","Vehicle",0
77559,16.75,340367,1.65,"659122",18.31,67.11,42,"Salaried","Mortgage","Home_improvement",0
77571,23.75,1866290,1.85,"5672637",26.68,87.85,51.7,"Self-employed","Rent","Other",1
77573,18.75,631448,2.4,"2354489",14.15,48.91,42.1,"Salaried","Rent","Vehicle",0
77586,17.75,258915,1.97,"443402",8.7,37.69,39.2,"Salaried","Mortgage","Vehicle",1
77589,35,3289,0.48,"7864",38.12,121.87,69.6,"Unemployed","Rent","Debt_consolidation",0
77590,18.75,974485,1.42,"3620941",27.76,95.92,59.9,"Self-employed","Mortgage","Home_improvement",1
77593,20.25,411473,1.49,"1534491",7.88,33.37,39,"Contract","Mortgage","Home_improvement",0
77598,22.75,618391,1.79,"385680",25.01,89.38,48,"Contract","Rent","Other",1
77600,22.75,2509906,2.18,"4339326",4.74,20.06,32.8,"Self-employed","Own","Debt_consolidation",1
77603,18.75,676887,1.55,"2503196",17.22,65.9,45.5,"Salaried","Rent","Vehicle",0
77608,23.75,2304014,1.88,"8467744",19.21,67.48,48.8,"Self-employed","Rent","Other",1
77614,19.25,433655,1.64,"523507",36.88,119.43,61.8,"Salaried","Mortgage","Vehicle",0
77617,21.75,250668,1.78,"763581",32.6,110.36,57.5,"Salaried","Rent","Other",1
77618,18.25,239528,1.67,"221068",32.18,104.41,61.9,"Salaried","Mortgage","Home_improvement",1
77632,17.75,122213,1.16,"241991",31.91,109.75,59.8,"Salaried","Mortgage","Vehicle",0
77641,18.25,634988,1.38,"1273978",6.93,36.31,36.8,"Salaried","Mortgage","Home_improvement",0
77650,17.75,461970,1.92,"525364",26.89,92.06,57.5,"Salaried","Mortgage","Vehicle",1
77661,19.25,173208,1.28,"589449",39.65,128.42,70.9,"Salaried","Mortgage","Vehicle",1
77662,18.75,179114,1.6,"581683",18.98,58.8,49.7,"Salaried","Rent","Vehicle",0
77675,19.25,374377,1.3,"1178980",32.76,106.03,63,"Salaried","Mortgage","Vehicle",0
77680,18.25,355816,1.49,"425877",5.98,28.34,36.1,"Salaried","Mortgage","Home_improvement",1
77704,16.75,82752,1.93,"65596",20.37,70.87,45.1,"Salaried","Mortgage","Home_improvement",1
77710,23.75,296424,1.9,"920354",6.84,30.58,35.4,"Contract","Rent","Vehicle",1
77734,17.75,707998,1.81,"1958500",25.72,88.76,49.1,"Salaried","Mortgage","Vehicle",1
77737,18.75,1088188,1.81,"2020173",27.05,83.92,57.2,"Self-employed","Mortgage","Home_improvement",1
77740,17.75,311027,1.85,"246079",24.21,87.1,49,"Salaried","Mortgage","Vehicle",1
77748,18.75,1344924,1.49,"4133753",21.25,73.96,44.8,"Self-employed","Mortgage","Home_improvement",0
77754,33.75,6607,0.59,"3765",37.82,122.94,68.9,"Unemployed","Mortgage","Debt_consolidation",0
77757,25.25,1221344,2.02,"1638423",33.02,105.78,61,"Self-employed","Rent","Other",1
77760,23.75,1220946,1.96,"1073335",38.84,124.07,66,"Contract","Rent","Vehicle",1
77769,21.25,337774,1.7,"1084649",10.17,37.2,40.4,"Contract","Mortgage","Vehicle",1
77776,18.25,437104,1.52,"971625",38.22,123.2,64.5,"Salaried","Mortgage","Home_improvement",0
77777,23.75,510452,1.3,"1520203",1.5,14.79,30.4,"Contract","Mortgage","Home_improvement",0
77787,17.75,694586,1.95,"1108738",26.26,90.79,53,"Salaried","Mortgage","Vehicle",0
77816,17.75,421524,1.28,"775209",14.13,51.8,45.4,"Salaried","Mortgage","Vehicle",0
77822,19.25,257399,1.32,"142484",14.74,55.46,43.8,"Salaried","Rent","Other",1
77829,16.75,540427,1.86,"307404",32.13,110.03,56.8,"Salaried","Own","Debt_consolidation",0
77834,22.75,417077,1.93,"1122794",14.44,50.21,48.3,"Contract","Own","Debt_consolidation",1
77839,18.75,746153,1.79,"1740237",31.96,103.39,57.2,"Salaried","Rent","Vehicle",1
77852,18.75,689439,1.66,"2116083",27.32,93.63,55.8,"Salaried","Rent","Vehicle",1
77856,19.25,229268,1.58,"429099",38.16,129.22,61.3,"Salaried","Mortgage","Vehicle",1
77866,18.75,371571,1.88,"855228",18.72,63,51.7,"Salaried","Rent","Vehicle",0
77869,32.25,3053,0.44,"10962",15.06,53.37,39.1,"Unemployed","Rent","Debt_consolidation",0
77878,21.25,1479324,1.21,"1368983",27.3,89.12,49.3,"Self-employed","Own","Debt_consolidation",0
77886,17.75,299464,1.72,"1068010",15.24,52.25,50,"Salaried","Mortgage","Vehicle",1
77892,18.75,309801,1.46,"646057",21.11,73.82,49.1,"Salaried","Rent","Vehicle",0
77898,19.25,434241,1.33,"1272672",29.34,101.95,63.1,"Salaried","Mortgage","Vehicle",1
77907,24.25,3310,0.33,"1456",8.49,34.09,41.8,"Unemployed","Rent","Home_improvement",1
77908,33.25,3668,0.32,"7062",2.56,13.77,33.5,"Unemployed","Rent","Debt_consolidation",0
77913,20.75,414822,1.72,"256568",14.2,52.61,43,"Contract","Mortgage","Debt_consolidation",0
77918,21.75,2946500,1.7,"5730200",27.2,99.62,49.7,"Self-employed","Mortgage","Debt_consolidation",0
77929,19.25,91246,1.17,"137560",25.9,86.69,48.8,"Salaried","Own","Debt_consolidation",0
77936,19.25,468443,0.96,"1318270",18.15,63.51,40.5,"Salaried","Own","Debt_consolidation",0
77941,20.75,120080,1.38,"134071",4.72,26.19,39.4,"Salaried","Own","Debt_consolidation",1
77949,35,9666,0.6,"14897",8.38,41.05,34,"Unemployed","Rent","Debt_consolidation",0
77958,17.75,339873,1.03,"310853",25.48,80.65,53.4,"Salaried","Mortgage","Vehicle",0
77959,25.25,477916,1.18,"1294042",0.1,12.5,33.3,"Salaried","Rent","Other",0
77964,18.75,475018,1.05,"898901",33.08,102.78,57.4,"Salaried","Rent","Vehicle",1
77967,18.75,395602,1.88,"508635",32.42,107.78,54.6,"Self-employed","Mortgage","Home_improvement",1
77969,21.75,131396,1.81,"238749",10.75,42.09,44.5,"Salaried","Rent","Other",1
78012,20.75,392272,1.2,"990708",34.88,120.83,61.6,"Salaried","Own","Debt_consolidation",1
78022,22.75,761401,1.82,"2655396",17.98,63.02,40.3,"Contract","Own","Debt_consolidation",0
78024,23.75,479964,2.41,"620428",28.3,96.71,53.5,"Self-employed","Rent","Other",1
78034,22.75,364127,1.63,"1045094",12.33,46.26,43.9,"Contract","Own","Debt_consolidation",0
78051,23.75,941207,1.5,"2204107",18.89,66.44,41.8,"Self-employed","Rent","Other",1
78060,20.25,261366,1.55,"408190",5.99,24.25,30.6,"Salaried","Rent","Vehicle",0
78066,20.25,436521,1.66,"684996",37.98,125.54,62.3,"Salaried","Rent","Vehicle",1
78067,18.75,383569,1.7,"878324",10.18,44.44,40.8,"Salaried","Rent","Vehicle",0
78070,16.75,258059,1.52,"749327",21.84,71.57,45.2,"Salaried","Mortgage","Home_improvement",0
78074,20.25,372237,1.82,"1265821",16.64,60.23,39.9,"Contract","Mortgage","Home_improvement",0
78075,20.25,166225,1.66,"473972",34.37,110.96,62.9,"Salaried","Rent","Vehicle",1
78089,28.75,2610,0.42,"1360",25.72,87.66,59.8,"Unemployed","Mortgage","Debt_consolidation",1
78124,19.25,448337,1.26,"1575872",6.26,27.96,33,"Salaried","Mortgage","Vehicle",0
78133,20.75,714660,1.05,"868433",37.23,124.58,70.1,"Salaried","Own","Debt_consolidation",1
78144,22.75,206976,2.06,"583628",24.33,77.57,47.3,"Contract","Own","Debt_consolidation",1
78154,16.75,276709,1.38,"895661",24.98,81.58,57.2,"Salaried","Mortgage","Home_improvement",0
78157,32.25,5784,0.45,"18804",36.8,118.53,59.4,"Unemployed","Rent","Debt_consolidation",0
78158,18.75,264788,1.9,"559253",29.36,95.03,59.5,"Salaried","Rent","Vehicle",1
78172,28.75,1542646,1.99,"5000521",0.05,9.17,24.1,"Self-employed","Rent","Other",0
78176,18.75,566056,1.88,"1825815",9.81,38.59,38.8,"Salaried","Rent","Vehicle",0
78188,23.25,2193667,1.71,"2921506",5.56,32.27,30.5,"Self-employed","Mortgage","Debt_consolidation",0
78189,23.25,1301642,2.24,"2859543",1.31,10.3,29.2,"Self-employed","Mortgage","Vehicle",1
78200,27.75,825115,2.57,"2948504",1.6,16.34,24.6,"Contract","Own","Debt_consolidation",1
78215,19.25,681421,1.64,"784298",30.4,100.55,57.4,"Salaried","Own","Debt_consolidation",1
78232,35,2694,0.53,"9214",13.28,54.06,40,"Unemployed","Rent","Debt_consolidation",1
78242,18.75,425562,1.65,"297695",14.53,61.42,48.9,"Salaried","Rent","Vehicle",0
78245,18.75,539505,1.23,"358872",1.62,19.41,29.3,"Salaried","Mortgage","Vehicle",1
78268,23.75,3998964,2.07,"7773842",17.19,65,48.2,"Self-employed","Rent","Other",1
78278,16.75,290003,0.73,"940212",11.67,50.52,43.7,"Salaried","Mortgage","Home_improvement",0
78293,24.75,674928,1.75,"1282152",32.36,107.36,62.1,"Contract","Mortgage","Debt_consolidation",1
78302,29.75,3136,0.2,"10283",10.61,41.46,43.4,"Unemployed","Rent","Debt_consolidation",0
78305,21.25,846279,1.63,"1924875",10.07,39.56,40.8,"Self-employed","Own","Debt_consolidation",0
78336,21.25,618521,1.84,"2273640",21.62,80.91,45.6,"Contract","Mortgage","Vehicle",1
78344,21.75,153461,1.3,"581436",19.81,70.11,42.1,"Salaried","Rent","Other",1
78358,22.25,442782,1.71,"483053",2.26,17.06,26.7,"Salaried","Rent","Vehicle",0
78382,21.75,148173,0.95,"147079",8.63,35,33.1,"Salaried","Rent","Other",0
78386,18.75,641963,1.61,"1796743",10.93,41.72,45.6,"Salaried","Rent","Vehicle",1
78387,18.75,351186,1.48,"265676",22.46,81.32,52.5,"Salaried","Rent","Vehicle",0
78401,20.75,132176,1.01,"413297",5.14,26.17,32.4,"Salaried","Own","Debt_consolidation",1
78432,23.75,1372101,1.86,"1746177",18.02,61.35,52,"Self-employed","Rent","Other",1
78439,18.75,354679,1.52,"807726",20.62,74.32,47.6,"Salaried","Rent","Vehicle",1
78442,18.75,431623,1.41,"776784",28.17,95.24,57,"Salaried","Rent","Vehicle",1
78454,25.25,3446145,1.81,"4669025",39.52,133.27,66.5,"Self-employed","Rent","Other",1
78458,22.25,373181,2.24,"211256",37.99,120.61,62,"Contract","Mortgage","Debt_consolidation",1
78461,17.75,293622,1.21,"308416",8.14,32.88,37.9,"Salaried","Mortgage","Vehicle",0
78481,17.75,680413,1.12,"344764",7.22,31.14,32,"Contract","Mortgage","Home_improvement",0
78509,25.25,677882,1.95,"2224900",36.94,118,64.2,"Self-employed","Rent","Other",1
78516,25.25,2131082,2.28,"4407883",28.03,94.21,61.1,"Self-employed","Rent","Other",1
78520,21.25,1455550,1.2,"1146558",8.04,35.71,35,"Self-employed","Own","Debt_consolidation",0
78529,18.75,179008,1.37,"282098",33.9,113.18,56.6,"Salaried","Rent","Vehicle",0
78530,22.25,555262,1.64,"760718",1.08,9.06,32.9,"Salaried","Rent","Vehicle",0
78540,16.75,175836,1.39,"90177",26.15,84.01,60.4,"Salaried","Mortgage","Vehicle",0
78543,18.25,142843,1.82,"490956",32.61,110.38,63.1,"Salaried","Mortgage","Home_improvement",1
78544,17.75,340163,1.41,"230554",24.94,80.41,58.9,"Salaried","Mortgage","Vehicle",0
78550,35,7800,0.7,"15485",32.75,108.5,65.7,"Unemployed","Rent","Debt_consolidation",1
78555,18.75,529293,2.05,"661554",15.57,52.52,48.7,"Self-employed","Mortgage","Home_improvement",1
78559,22.25,436067,2.03,"823198",10.52,40.42,40.4,"Contract","Rent","Vehicle",0
78564,20.75,126220,0.74,"382774",35.82,116.02,69.4,"Salaried","Own","Debt_consolidation",0
78570,27.25,2511903,2.26,"6494522",1,8.33,35.2,"Self-employed","Rent","Other",0
78577,18.25,373833,1.68,"1007405",36.81,123.49,65.4,"Salaried","Mortgage","Home_improvement",0
78625,19.25,271913,1.7,"570113",14.46,57.84,40.1,"Salaried","Own","Debt_consolidation",0
78627,18.75,228630,1.25,"148863",0.93,4.6,25.4,"Salaried","Mortgage","Vehicle",0
