ID,IntRate,Income,DTI,LoanAmt,HistLen,Utilisation,Age,EmpStatus,HomeOwn,Purpose,default
64504.0,20.25,584155.0,1.71,851729.0,30.22,102.78,57.2,Contract,Mortgage,Home_improvement,1.0
64786.0,20.25,585268.0,1.07,1694827.0,36.35,117.19,66.5,Salaried,Rent,Vehicle,0.0
67024.0,20.25,585774.0,2.04,1840512.0,31.87,103.04,55.0,Contract,Mortgage,Home_improvement,1.0
66280.0,20.25,587010.0,2.12,755752.0,35.26,113.8,61.4,Salaried,Rent,Vehicle,1.0
64554.0,20.25,591403.0,1.72,1638498.0,6.5,30.26,39.7,Salaried,Rent,Vehicle,0.0
66935.0,20.25,609050.0,1.81,1565187.0,4.59,26.08,32.9,Salaried,Rent,Vehicle,0.0
67092.0,20.25,643031.0,1.7,981573.0,0.93,12.85,31.4,Salaried,Mortgage,Home_improvement,0.0
64924.0,20.25,669907.0,1.68,676580.0,34.55,116.36,65.9,Salaried,Rent,Vehicle,1.0
61894.0,20.25,675527.0,1.18,1935691.0,38.59,124.02,61.4,Salaried,Rent,Vehicle,1.0
63878.0,20.25,689187.0,1.72,2162905.0,34.55,115.85,61.3,Salaried,Rent,Vehicle,1.0
69701.0,20.25,691357.0,1.46,2252214.0,6.49,29.28,40.6,Salaried,Rent,Vehicle,1.0
62159.0,20.25,697856.0,1.16,1354265.0,36.65,123.04,65.4,Salaried,Rent,Vehicle,1.0
64806.0,20.25,704006.0,1.08,2634088.0,5.06,28.35,31.5,Salaried,Rent,Vehicle,1.0
69311.0,20.25,732029.0,1.27,840051.0,18.31,62.67,47.9,Contract,Mortgage,Home_improvement,1.0
64418.0,20.25,744500.0,1.9,1515708.0,2.64,17.74,37.1,Salaried,Mortgage,Home_improvement,0.0
60682.0,20.25,799641.0,2.62,1630314.0,7.76,31.37,35.8,Contract,Mortgage,Home_improvement,1.0
68510.0,20.25,959832.0,1.91,1919816.0,4.57,18.14,29.1,Self-employed,Mortgage,Home_improvement,0.0
60488.0,20.25,1140116.0,2.04,908532.0,29.44,96.58,60.0,Contract,Mortgage,Home_improvement,1.0
66399.0,20.25,1277933.0,2.85,1318726.0,38.21,121.28,70.2,Self-employed,Mortgage,Home_improvement,1.0
68044.0,20.25,1727652.0,2.02,5579034.0,5.17,27.99,39.0,Self-employed,Mortgage,Home_improvement,1.0
68231.0,20.25,2067220.0,1.59,4243895.0,3.61,21.66,34.5,Self-employed,Mortgage,Home_improvement,1.0
69977.0,20.25,2089397.0,1.9,6440831.0,39.27,125.95,64.5,Self-employed,Mortgage,Home_improvement,1.0
63364.0,20.25,2236669.0,1.84,7318640.0,38.66,125.91,67.2,Self-employed,Mortgage,Home_improvement,1.0
61175.0,20.75,138582.0,1.05,333943.0,4.52,23.32,27.2,Salaried,Own,Debt_consolidation,0.0
68378.0,20.75,158005.0,1.42,464371.0,4.05,20.37,27.5,Salaried,Own,Debt_consolidation,0.0
60023.0,20.75,164040.0,1.65,69074.0,35.33,115.5,67.9,Salaried,Rent,Other,0.0
67421.0,20.75,198513.0,1.41,704367.0,38.04,122.68,62.4,Salaried,Own,Debt_consolidation,0.0
66673.0,20.75,204993.0,1.39,220870.0,4.13,25.25,27.1,Salaried,Own,Debt_consolidation,0.0
68479.0,20.75,205632.0,1.37,653443.0,6.1,30.76,31.4,Salaried,Own,Debt_consolidation,1.0
63284.0,20.75,217823.0,1.65,167245.0,5.21,23.52,34.3,Salaried,Own,Debt_consolidation,0.0
61653.0,20.75,275634.0,1.43,965166.0,5.69,24.13,40.2,Salaried,Own,Debt_consolidation,0.0
60722.0,20.75,278242.0,1.01,1006565.0,39.61,125.93,65.3,Salaried,Own,Debt_consolidation,1.0
60439.0,20.75,296390.0,1.06,771964.0,33.02,108.87,62.9,Salaried,Own,Debt_consolidation,1.0
66218.0,20.75,296404.0,1.41,126270.0,5.19,24.73,37.4,Salaried,Rent,Other,0.0
61816.0,20.75,309773.0,1.02,752445.0,34.86,119.28,65.8,Salaried,Own,Debt_consolidation,1.0
64464.0,20.75,314798.0,1.66,284166.0,3.15,22.3,28.0,Salaried,Own,Debt_consolidation,1.0
63112.0,20.75,348368.0,1.22,422827.0,31.71,105.54,66.4,Salaried,Own,Debt_consolidation,1.0
68356.0,20.75,369311.0,1.33,431038.0,39.11,131.13,73.4,Salaried,Own,Debt_consolidation,1.0
60579.0,20.75,378074.0,1.85,257145.0,36.11,116.57,65.6,Salaried,Own,Debt_consolidation,1.0
67635.0,20.75,384715.0,1.75,1235978.0,38.99,130.08,65.5,Salaried,Own,Debt_consolidation,0.0
69035.0,20.75,456087.0,1.49,607698.0,5.43,19.3,35.4,Salaried,Own,Debt_consolidation,1.0
62673.0,20.75,470953.0,1.43,568774.0,32.05,104.7,63.0,Salaried,Own,Debt_consolidation,1.0
63593.0,20.75,505252.0,1.42,1727827.0,4.2,23.74,36.4,Salaried,Own,Debt_consolidation,0.0
65591.0,20.75,505401.0,1.63,1059891.0,35.57,117.95,69.6,Salaried,Own,Debt_consolidation,1.0
63191.0,20.75,512995.0,1.75,1758754.0,3.79,18.96,37.2,Salaried,Own,Debt_consolidation,0.0
66151.0,20.75,565711.0,1.34,1177126.0,38.26,123.21,70.8,Salaried,Own,Debt_consolidation,0.0
67475.0,20.75,606206.0,1.18,1182460.0,6.18,24.98,31.8,Salaried,Own,Debt_consolidation,0.0
68931.0,20.75,700980.0,1.29,455569.0,32.54,107.89,60.3,Salaried,Rent,Other,1.0
63825.0,20.75,712904.0,1.21,2325184.0,32.51,104.76,66.7,Salaried,Own,Debt_consolidation,0.0
69643.0,20.75,1538643.0,1.5,681622.0,33.69,115.99,61.2,Self-employed,Mortgage,Debt_consolidation,1.0
66961.0,21.25,123022.0,1.69,161003.0,2.29,19.19,30.6,Salaried,Mortgage,Vehicle,1.0
65909.0,21.25,163267.0,1.04,286095.0,1.0,11.43,30.1,Salaried,Mortgage,Vehicle,0.0
62449.0,21.25,181774.0,0.92,122906.0,0.01,13.78,32.7,Salaried,Mortgage,Vehicle,0.0
62480.0,21.25,208630.0,1.55,412646.0,1.5,21.21,33.0,Salaried,Mortgage,Vehicle,0.0
61853.0,21.25,208801.0,1.54,450584.0,1.77,18.32,34.2,Salaried,Mortgage,Vehicle,1.0
66346.0,21.25,214934.0,1.78,503331.0,10.47,40.69,36.4,Contract,Mortgage,Vehicle,0.0
69680.0,21.25,216452.0,1.58,322161.0,15.48,62.37,38.7,Contract,Mortgage,Vehicle,0.0
65937.0,21.25,236978.0,1.52,234378.0,2.5,21.94,31.7,Salaried,Mortgage,Vehicle,1.0
65191.0,21.25,298373.0,1.31,1014972.0,1.29,15.4,35.1,Salaried,Mortgage,Vehicle,0.0
65561.0,21.25,306162.0,1.22,1110623.0,0.19,14.15,26.0,Salaried,Mortgage,Vehicle,0.0
63315.0,21.25,311104.0,1.72,824550.0,39.03,127.9,64.6,Self-employed,Mortgage,Vehicle,1.0
64651.0,21.25,312114.0,1.39,1054683.0,31.86,107.08,55.2,Self-employed,Own,Debt_consolidation,1.0
63863.0,21.25,342481.0,1.32,1241844.0,2.12,19.84,29.7,Salaried,Mortgage,Vehicle,0.0
62203.0,21.25,387978.0,1.86,494532.0,5.92,31.97,40.4,Self-employed,Mortgage,Vehicle,1.0
64171.0,21.25,392154.0,1.93,1098686.0,20.75,67.81,48.5,Contract,Mortgage,Vehicle,1.0
64888.0,21.25,442809.0,1.82,875281.0,39.32,129.13,67.3,Self-employed,Mortgage,Vehicle,0.0
67895.0,21.25,443729.0,1.75,1606678.0,27.21,92.26,56.2,Contract,Mortgage,Vehicle,1.0
61539.0,21.25,447831.0,1.97,1664644.0,6.47,28.18,37.8,Self-employed,Mortgage,Vehicle,1.0
65920.0,21.25,469296.0,1.9,1138435.0,37.03,118.98,68.8,Self-employed,Mortgage,Vehicle,1.0
66435.0,21.25,558351.0,2.07,1450760.0,24.89,87.43,56.1,Contract,Mortgage,Vehicle,1.0
61358.0,21.25,571862.0,1.59,1433480.0,25.73,85.53,51.2,Contract,Mortgage,Vehicle,1.0
67651.0,21.25,576963.0,1.91,990364.0,24.52,81.79,52.8,Contract,Mortgage,Vehicle,1.0
61331.0,21.25,579160.0,1.54,1964926.0,28.6,96.0,51.3,Contract,Mortgage,Vehicle,0.0
66410.0,21.25,665831.0,2.03,1544780.0,22.93,78.77,56.4,Contract,Mortgage,Vehicle,1.0
67542.0,21.25,675891.0,1.52,1446210.0,31.06,107.2,60.0,Contract,Mortgage,Vehicle,1.0
61659.0,21.25,755312.0,0.93,1542474.0,11.17,48.59,37.1,Contract,Mortgage,Vehicle,0.0
68023.0,21.25,762592.0,1.82,2017571.0,7.16,32.68,31.6,Self-employed,Own,Debt_consolidation,1.0
62008.0,21.25,815639.0,1.87,489098.0,39.51,125.63,64.6,Contract,Rent,Vehicle,1.0
66268.0,21.25,837373.0,1.25,2187277.0,34.44,113.45,59.4,Contract,Mortgage,Vehicle,0.0
63818.0,21.25,868180.0,1.7,3291577.0,20.61,77.56,53.4,Contract,Mortgage,Vehicle,0.0
63937.0,21.25,896466.0,1.71,397297.0,22.04,74.44,48.7,Self-employed,Rent,Other,1.0
68180.0,21.25,972481.0,1.73,3130528.0,29.43,95.79,60.1,Self-employed,Mortgage,Vehicle,1.0
65825.0,21.25,1064034.0,2.2,1692824.0,30.7,95.03,58.0,Contract,Mortgage,Vehicle,1.0
67204.0,21.25,1100369.0,1.44,3559468.0,8.15,30.49,40.8,Self-employed,Own,Debt_consolidation,1.0
66638.0,21.25,1123536.0,1.89,1203018.0,36.31,121.28,63.4,Self-employed,Mortgage,Vehicle,1.0
65646.0,21.25,1153011.0,2.18,2577678.0,26.79,88.83,51.3,Contract,Mortgage,Vehicle,1.0
65496.0,21.25,1205637.0,0.84,2095077.0,24.4,80.78,49.8,Self-employed,Own,Debt_consolidation,1.0
61352.0,21.25,1222541.0,2.0,2745736.0,18.24,66.25,40.3,Contract,Mortgage,Vehicle,1.0
64463.0,21.25,1285323.0,1.97,1721435.0,5.38,27.21,34.7,Self-employed,Mortgage,Vehicle,0.0
63365.0,21.25,1287934.0,1.8,593752.0,22.82,82.71,48.3,Self-employed,Rent,Other,1.0
67453.0,21.25,1336793.0,2.52,4736334.0,12.42,48.86,42.2,Self-employed,Own,Debt_consolidation,1.0
67169.0,21.25,1370372.0,1.46,2695783.0,32.06,102.24,56.4,Contract,Mortgage,Vehicle,0.0
61207.0,21.25,1386764.0,2.2,3617612.0,22.74,79.52,54.3,Self-employed,Own,Debt_consolidation,1.0
66429.0,21.25,1437843.0,2.2,4766023.0,18.53,68.15,52.2,Contract,Mortgage,Vehicle,1.0
68428.0,21.25,1441737.0,1.85,1800253.0,33.37,110.49,63.9,Self-employed,Mortgage,Vehicle,1.0
63624.0,21.25,1444098.0,1.62,2126759.0,10.95,34.18,45.8,Self-employed,Own,Debt_consolidation,0.0
69682.0,21.25,1480877.0,1.67,3995405.0,11.47,41.23,46.2,Self-employed,Own,Debt_consolidation,1.0
65562.0,21.25,1511398.0,1.64,1031463.0,14.52,55.69,39.6,Self-employed,Own,Debt_consolidation,0.0
68949.0,21.25,1648142.0,2.31,3199514.0,17.88,61.39,47.2,Self-employed,Own,Debt_consolidation,0.0
65263.0,21.25,1650339.0,1.41,3843630.0,3.23,14.8,31.5,Self-employed,Mortgage,Vehicle,0.0
69410.0,21.25,1670436.0,1.75,2202894.0,30.66,94.01,63.2,Self-employed,Mortgage,Vehicle,1.0
66408.0,21.25,1715203.0,1.74,3594745.0,21.15,79.64,45.8,Self-employed,Own,Debt_consolidation,0.0
65014.0,21.25,1744576.0,1.81,2379962.0,15.69,63.52,40.2,Self-employed,Own,Debt_consolidation,1.0
61401.0,21.25,1844391.0,1.72,6809877.0,36.31,115.3,63.9,Self-employed,Mortgage,Vehicle,1.0
68202.0,21.25,1845703.0,1.64,3594684.0,8.35,30.2,30.6,Self-employed,Own,Debt_consolidation,1.0
60769.0,21.25,1902694.0,2.03,2745428.0,31.02,101.43,65.5,Self-employed,Mortgage,Vehicle,1.0
61533.0,21.25,1934328.0,1.35,5991998.0,31.89,105.25,56.7,Self-employed,Own,Debt_consolidation,0.0
65415.0,21.25,1971386.0,1.58,1022214.0,36.57,117.33,60.0,Self-employed,Rent,Other,1.0
69371.0,21.25,2074148.0,1.69,1188292.0,7.22,36.39,32.6,Self-employed,Rent,Other,0.0
62371.0,21.25,2280515.0,1.39,8445068.0,33.51,109.84,67.3,Self-employed,Mortgage,Vehicle,1.0
68600.0,21.25,2434163.0,2.29,6211370.0,31.33,103.48,60.5,Self-employed,Mortgage,Vehicle,0.0
61798.0,21.25,2453959.0,0.99,7030683.0,4.2,22.56,36.5,Self-employed,Mortgage,Vehicle,0.0
66837.0,21.25,2935281.0,1.78,,26.3,85.79,50.1,Self-employed,Rent,Other,1.0
68402.0,21.25,3359941.0,2.41,6214301.0,9.75,31.72,34.9,Self-employed,Own,Debt_consolidation,0.0
67529.0,21.75,91573.0,1.62,295562.0,11.41,50.0,46.4,Salaried,Rent,Other,0.0
63437.0,21.75,110241.0,1.15,289665.0,13.89,52.53,40.3,Salaried,Rent,Other,1.0
66304.0,21.75,112893.0,1.09,389269.0,31.03,103.16,55.4,Salaried,Rent,Other,1.0
65572.0,21.75,126268.0,1.49,360687.0,7.82,33.17,31.8,Salaried,Rent,Other,1.0
62407.0,21.75,135083.0,1.28,241480.0,11.53,40.56,37.9,Salaried,Rent,Other,1.0
66751.0,21.75,137589.0,1.43,96721.0,20.64,71.83,50.8,Salaried,Rent,Other,0.0
62123.0,21.75,202354.0,1.97,311089.0,30.0,100.54,58.5,Salaried,Rent,Other,1.0
60468.0,21.75,207538.0,1.2,292154.0,16.52,53.97,50.3,Salaried,Rent,Other,0.0
67365.0,21.75,215525.0,1.63,792888.0,29.42,98.06,53.1,Salaried,Rent,Other,1.0
61750.0,21.75,224090.0,0.99,354554.0,23.71,84.29,49.6,Salaried,Rent,Other,0.0
66061.0,21.75,234606.0,1.42,789087.0,22.64,79.49,51.7,Salaried,Rent,Other,0.0
66253.0,21.75,236578.0,1.88,313587.0,15.32,56.82,46.3,Salaried,Rent,Other,0.0
65593.0,21.75,238902.0,1.2,555257.0,18.99,68.78,53.6,Salaried,Rent,Other,1.0
66612.0,21.75,251736.0,1.57,893044.0,29.75,100.01,54.2,Salaried,Rent,Other,1.0
65366.0,21.75,254763.0,1.43,572131.0,17.21,57.84,49.1,Salaried,Rent,Other,0.0
63927.0,21.75,259599.0,1.18,506661.0,17.59,60.08,48.6,Salaried,Rent,Other,1.0
65292.0,21.75,292106.0,1.93,578167.0,17.84,63.27,47.1,Salaried,Rent,Other,0.0
64160.0,21.75,295865.0,1.29,720098.0,29.38,99.75,57.4,Salaried,Rent,Other,1.0
63422.0,21.75,300981.0,1.66,1051532.0,34.89,110.32,58.7,Salaried,Rent,Other,1.0
62012.0,21.75,321658.0,1.21,1188829.0,10.97,46.91,36.4,Salaried,Rent,Other,1.0
60711.0,21.75,325035.0,1.35,890948.0,30.02,100.11,59.2,Salaried,Rent,Other,1.0
62820.0,21.75,333242.0,1.6,975955.0,13.67,52.25,41.2,Salaried,Rent,Other,1.0
67632.0,21.75,353728.0,1.51,1104700.0,10.47,44.14,38.2,Salaried,Rent,Other,0.0
68730.0,21.75,372813.0,2.17,1381063.0,24.44,84.98,48.5,Salaried,Rent,Other,1.0
66084.0,21.75,379976.0,0.98,1416064.0,33.54,106.16,57.2,Salaried,Rent,Other,0.0
62318.0,21.75,391829.0,1.35,411424.0,16.76,56.22,47.8,Salaried,Rent,Other,1.0
65440.0,21.75,407182.0,1.48,330305.0,16.4,55.52,41.4,Salaried,Rent,Other,1.0
60500.0,21.75,423794.0,1.53,1278237.0,24.01,77.27,58.1,Salaried,Rent,Other,0.0
61501.0,21.75,451655.0,1.11,1519099.0,17.01,61.4,41.1,Salaried,Rent,Other,0.0
64775.0,21.75,467234.0,2.01,1582410.0,17.26,63.37,50.7,Salaried,Rent,Other,0.0
65647.0,21.75,476221.0,1.91,562847.0,28.95,96.27,52.2,Salaried,Rent,Other,0.0
62435.0,21.75,492353.0,1.34,1428982.0,29.02,96.77,57.0,Salaried,Rent,Other,0.0
60595.0,21.75,499381.0,1.89,1729527.0,1.72,13.04,24.4,Salaried,Mortgage,Home_improvement,0.0
66020.0,21.75,528098.0,1.2,1101603.0,20.88,69.22,51.9,Salaried,Rent,Other,0.0
60192.0,21.75,528803.0,1.03,1340637.0,30.38,104.28,58.8,Salaried,Rent,Other,0.0
63046.0,21.75,564592.0,1.67,1959295.0,25.69,87.07,57.1,Salaried,Rent,Other,0.0
69841.0,21.75,576354.0,1.64,727147.0,30.16,98.99,53.5,Salaried,Rent,Other,1.0
69499.0,21.75,604587.0,1.42,1599964.0,25.95,87.97,58.8,Self-employed,Mortgage,Debt_consolidation,1.0
69657.0,21.75,700869.0,1.03,1833290.0,16.57,62.84,46.5,Salaried,Rent,Other,0.0
65376.0,21.75,787184.0,0.78,2444050.0,35.17,110.51,68.2,Contract,Mortgage,Home_improvement,1.0
65238.0,21.75,790874.0,1.68,1479332.0,39.28,126.05,69.7,Contract,Mortgage,Home_improvement,0.0
69640.0,21.75,851898.0,1.37,2172654.0,20.19,71.5,43.5,Self-employed,Mortgage,Debt_consolidation,0.0
63524.0,21.75,871187.0,1.51,1545964.0,24.41,84.13,51.4,Self-employed,Mortgage,Debt_consolidation,0.0
64752.0,21.75,1121230.0,1.78,1998482.0,32.76,109.96,56.9,Self-employed,Mortgage,Debt_consolidation,1.0
62325.0,21.75,1127038.0,1.84,2084168.0,15.01,47.72,49.7,Self-employed,Mortgage,Debt_consolidation,0.0
69696.0,21.75,1220857.0,1.85,1192023.0,13.64,50.55,35.7,Self-employed,Mortgage,Debt_consolidation,1.0
66443.0,21.75,1386202.0,1.75,2943723.0,16.62,57.55,47.0,Self-employed,Mortgage,Debt_consolidation,0.0
67917.0,21.75,1675485.0,1.95,2188585.0,27.4,91.47,50.3,Self-employed,Mortgage,Debt_consolidation,1.0
60530.0,21.75,1710829.0,1.65,2435539.0,27.76,95.0,53.6,Self-employed,Mortgage,Debt_consolidation,1.0
66108.0,21.75,1716992.0,1.79,2002556.0,10.24,39.75,40.1,Self-employed,Mortgage,Debt_consolidation,0.0
62033.0,21.75,2583970.0,1.89,4373221.0,11.79,49.58,34.2,Self-employed,Mortgage,Debt_consolidation,0.0
65131.0,21.75,3040011.0,2.2,,7.18,33.58,39.3,Self-employed,Mortgage,Debt_consolidation,0.0
62954.0,21.75,3070424.0,2.35,,19.07,67.1,47.1,Self-employed,Mortgage,Debt_consolidation,1.0
60909.0,21.75,,1.35,5162901.0,16.73,58.59,42.3,Self-employed,Mortgage,Debt_consolidation,0.0
62266.0,22.25,99324.0,1.34,365032.0,1.9,16.94,31.2,Salaried,Rent,Vehicle,0.0
67187.0,22.25,193340.0,1.35,724211.0,10.17,43.08,43.3,Contract,Rent,Vehicle,0.0
66660.0,22.25,221230.0,2.06,357845.0,2.39,22.51,32.3,Salaried,Rent,Vehicle,1.0
60957.0,22.25,251376.0,1.83,665571.0,24.4,84.73,50.1,Contract,Rent,Vehicle,1.0
62052.0,22.25,259966.0,1.5,237793.0,2.85,16.88,31.5,Salaried,Rent,Vehicle,0.0
64005.0,22.25,267908.0,1.43,929334.0,0.69,6.43,30.4,Salaried,Rent,Vehicle,0.0
62128.0,22.25,291926.0,2.1,427256.0,19.46,61.87,45.4,Contract,Rent,Vehicle,1.0
61359.0,22.25,297906.0,2.05,858938.0,14.96,51.86,41.5,Contract,Rent,Vehicle,1.0
63556.0,22.25,300437.0,2.23,1023389.0,8.9,35.08,40.0,Contract,Rent,Vehicle,1.0
66849.0,22.25,312097.0,1.62,524146.0,0.9,14.5,29.9,Salaried,Rent,Vehicle,0.0
63632.0,22.25,327415.0,1.43,461278.0,1.11,12.67,28.6,Salaried,Rent,Vehicle,0.0
64331.0,22.25,344610.0,2.0,400985.0,2.83,18.46,36.2,Salaried,Rent,Vehicle,1.0
62335.0,22.25,348166.0,1.66,539997.0,0.29,6.45,27.7,Salaried,Rent,Vehicle,0.0
69882.0,22.25,401013.0,2.06,1075599.0,15.53,54.18,44.7,Contract,Rent,Vehicle,1.0
69934.0,22.25,409241.0,1.81,395727.0,28.63,96.07,51.8,Contract,Rent,Vehicle,1.0
63846.0,22.25,412296.0,1.0,1211789.0,0.39,9.23,30.3,Salaried,Rent,Vehicle,0.0
69488.0,22.25,423737.0,1.55,841830.0,8.69,32.12,35.4,Contract,Rent,Vehicle,1.0
60511.0,22.25,494160.0,1.6,721922.0,2.61,16.99,34.5,Salaried,Rent,Vehicle,1.0
62488.0,22.25,498001.0,1.58,1472871.0,21.13,71.85,49.0,Contract,Rent,Vehicle,1.0
66844.0,22.25,502707.0,2.35,1839830.0,12.96,45.6,44.6,Contract,Rent,Vehicle,1.0
68013.0,22.25,519668.0,2.25,1322599.0,25.62,86.41,53.1,Contract,Rent,Vehicle,1.0
64502.0,22.25,530476.0,1.15,1953053.0,12.68,48.11,41.4,Contract,Rent,Vehicle,1.0
63902.0,22.25,532871.0,1.26,366489.0,11.3,44.36,40.8,Contract,Rent,Vehicle,0.0
66909.0,22.25,552071.0,2.19,210813.0,5.6,27.67,31.1,Contract,Mortgage,Debt_consolidation,1.0
62846.0,22.25,559882.0,1.91,737633.0,10.69,43.47,40.9,Contract,Rent,Vehicle,1.0
68215.0,22.25,566280.0,1.66,946863.0,1.06,13.8,26.3,Salaried,Rent,Vehicle,0.0
65684.0,22.25,659234.0,1.96,1228807.0,25.34,90.06,58.3,Contract,Rent,Vehicle,0.0
61425.0,22.25,660577.0,1.4,2395858.0,26.01,85.91,53.8,Contract,Rent,Vehicle,1.0
61841.0,22.25,667646.0,2.12,1153660.0,17.46,60.86,47.2,Contract,Rent,Vehicle,0.0
67176.0,22.25,677742.0,1.43,2464193.0,0.83,14.19,31.0,Salaried,Rent,Vehicle,0.0
63660.0,22.25,684601.0,1.51,1961475.0,20.88,73.57,52.4,Contract,Rent,Vehicle,0.0
66630.0,22.25,693386.0,1.58,695340.0,0.68,10.8,30.0,Self-employed,Mortgage,Home_improvement,1.0
65927.0,22.25,754431.0,1.02,2764921.0,0.69,8.28,30.0,Salaried,Rent,Vehicle,0.0
68671.0,22.25,755030.0,1.73,1730668.0,11.55,44.92,40.0,Contract,Rent,Vehicle,1.0
68786.0,22.25,880724.0,2.04,1942082.0,2.83,19.52,33.2,Self-employed,Mortgage,Home_improvement,0.0
62483.0,22.25,978592.0,1.83,1030139.0,35.98,119.0,59.1,Contract,Rent,Vehicle,1.0
63869.0,22.25,1924873.0,0.86,3210280.0,2.76,14.82,32.1,Self-employed,Mortgage,Home_improvement,0.0
64946.0,22.25,2116429.0,1.54,4420416.0,2.27,23.24,34.3,Self-employed,Mortgage,Home_improvement,1.0
67409.0,22.75,214282.0,1.01,173526.0,30.53,98.91,64.4,Contract,Mortgage,Vehicle,1.0
68611.0,22.75,264136.0,2.14,271240.0,2.86,15.54,25.0,Salaried,Own,Debt_consolidation,0.0
64928.0,22.75,304270.0,1.35,763631.0,38.01,121.29,69.1,Contract,Mortgage,Vehicle,1.0
66270.0,22.75,378926.0,1.76,893352.0,24.76,87.68,58.9,Contract,Own,Debt_consolidation,0.0
64034.0,22.75,398961.0,1.45,1494573.0,28.53,99.95,50.6,Contract,Own,Debt_consolidation,1.0
60131.0,22.75,416981.0,2.3,235706.0,10.92,46.04,38.2,Contract,Rent,Other,0.0
65703.0,22.75,431522.0,2.05,1271051.0,26.37,86.85,50.3,Contract,Own,Debt_consolidation,1.0
62556.0,22.75,450870.0,1.42,699048.0,0.91,12.9,33.6,Salaried,Own,Debt_consolidation,1.0
68382.0,22.75,490879.0,1.74,594119.0,35.63,117.78,66.2,Self-employed,Own,Debt_consolidation,1.0
69906.0,22.75,507232.0,1.8,1404760.0,3.53,20.63,31.4,Self-employed,Own,Debt_consolidation,0.0
65603.0,22.75,542894.0,1.23,941099.0,24.92,89.49,48.8,Contract,Own,Debt_consolidation,1.0
61448.0,22.75,567918.0,1.77,793760.0,0.04,8.69,28.1,Salaried,Own,Debt_consolidation,1.0
67449.0,22.75,691519.0,2.04,635809.0,0.74,14.29,33.1,Salaried,Own,Debt_consolidation,0.0
65057.0,22.75,739532.0,2.29,1423821.0,38.51,128.26,63.4,Contract,Mortgage,Vehicle,0.0
61446.0,22.75,791628.0,1.2,2608275.0,15.79,55.81,46.4,Contract,Own,Debt_consolidation,1.0
61307.0,22.75,909553.0,1.96,3149997.0,32.26,104.64,60.3,Contract,Mortgage,Vehicle,1.0
62548.0,22.75,947697.0,2.21,1162483.0,21.77,72.01,55.6,Contract,Own,Debt_consolidation,1.0
63757.0,22.75,985490.0,1.11,572345.0,31.54,109.37,56.6,Contract,Rent,Other,1.0
69941.0,22.75,1025547.0,1.67,1761178.0,6.73,30.88,38.9,Self-employed,Own,Debt_consolidation,0.0
60019.0,22.75,1050933.0,1.82,2511530.0,36.2,118.74,64.3,Contract,Mortgage,Vehicle,1.0
65797.0,22.75,1062832.0,2.19,601452.0,29.91,101.74,56.5,Contract,Rent,Other,0.0
64881.0,22.75,1151625.0,1.14,848541.0,17.62,63.79,46.7,Contract,Own,Debt_consolidation,0.0
68147.0,22.75,1201264.0,1.3,3715335.0,20.48,74.97,45.3,Contract,Own,Debt_consolidation,0.0
67934.0,22.75,1272471.0,1.99,4163997.0,36.39,120.55,61.6,Self-employed,Own,Debt_consolidation,1.0
67708.0,22.75,1362916.0,1.99,2836957.0,5.27,22.71,33.0,Self-employed,Own,Debt_consolidation,0.0
62594.0,22.75,1524284.0,1.84,4906733.0,37.17,120.65,61.1,Self-employed,Own,Debt_consolidation,1.0
60638.0,22.75,1579452.0,2.43,4443935.0,6.88,33.46,30.3,Self-employed,Own,Debt_consolidation,1.0
60732.0,22.75,1640412.0,2.47,925965.0,2.33,21.58,27.0,Self-employed,Mortgage,Debt_consolidation,1.0
67592.0,22.75,2009056.0,1.92,2810722.0,35.71,121.54,68.9,Self-employed,Own,Debt_consolidation,0.0
63776.0,22.75,2215175.0,2.03,2766296.0,6.68,31.2,31.1,Self-employed,Own,Debt_consolidation,1.0
61722.0,23.25,224873.0,2.05,215324.0,33.69,109.08,60.2,Salaried,Rent,Other,1.0
67979.0,23.25,242730.0,1.62,272126.0,32.89,105.74,65.2,Salaried,Rent,Other,0.0
62871.0,23.25,264882.0,1.06,520064.0,34.97,117.11,64.3,Salaried,Rent,Other,1.0
61888.0,23.25,317730.0,1.17,480519.0,35.75,123.47,62.2,Salaried,Rent,Other,1.0
60076.0,23.25,358289.0,1.45,531298.0,34.47,110.13,63.2,Salaried,Rent,Other,1.0
64972.0,23.25,395748.0,1.36,417573.0,31.17,99.51,64.8,Salaried,Rent,Other,1.0
62427.0,23.25,404753.0,1.21,957191.0,38.13,125.39,65.4,Self-employed,Mortgage,Debt_consolidation,1.0
63856.0,23.25,457579.0,1.71,1095324.0,28.5,95.15,63.3,Salaried,Rent,Other,1.0
69251.0,23.25,481142.0,0.89,1030026.0,35.42,111.54,68.2,Salaried,Rent,Other,0.0
66062.0,23.25,489762.0,1.32,568821.0,4.8,28.79,30.0,Salaried,Rent,Other,1.0
64964.0,23.25,505437.0,1.72,1116948.0,6.5,29.08,32.9,Salaried,Rent,Other,0.0
63685.0,23.25,518246.0,1.07,1818803.0,7.3,34.02,29.6,Contract,Mortgage,Debt_consolidation,0.0
61831.0,23.25,526032.0,2.1,692275.0,30.27,92.89,62.6,Salaried,Rent,Other,0.0
64566.0,23.25,536534.0,1.92,1940266.0,5.09,28.84,36.3,Salaried,Rent,Other,0.0
64453.0,23.25,537765.0,1.38,1117635.0,39.42,130.43,71.7,Salaried,Rent,Other,0.0
